time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-11 24:00:00,494312994.328640,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-37303.784235,    0.000000,    0.000000,    0.000000,   24.985364,39568125.882408,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    0.178631,    0.000530,    0.000530,   89.250732,  -27.286021,  -61.120636, -132.381764,    0.000000,    0.000000,    0.014635,    0.400362,    0.506386,  269.095702,    0.557888,    0.001300,    0.001613,    0.000000
2015-01-12 24:00:00,494258473.820231,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-54596.347779,    0.000000,    0.000000,    0.000000,   24.983984,39565940.695457,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    0.135262,    0.110131,    0.110131,   95.869209,  -39.936172,  -95.589070, -142.736194,    0.000000,    0.000000,    0.168935,    4.092941,    1.619098,   85.260926,    0.455098,    0.001300,    0.001613,    0.000000
2015-01-13 24:00:00,494220983.309221,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-37540.897321,    0.000000,    0.000000,    0.000000,   24.983035,39564438.072355,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    0.223534,    0.000526,    0.000526,   92.220962,  -27.462553,  -82.900331, -172.836503,    0.000000,    0.000000,    0.045283,    1.155321,    0.860214,   66.524207,    0.352843,    0.001300,    0.001613,    0.000000
2015-01-14 24:00:00,494180352.768530,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-40683.534746,    0.000000,    0.000000,    0.000000,   24.982007,39562809.596577,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    0.303676,    0.097616,    0.097616,   66.535794,  -29.762789,  -78.763376, -136.927713,    0.000000,    0.000000,    0.103982,    2.575640,    1.284393,   55.629922,    0.529161,    0.001300,    0.001613,    0.000000
2015-01-15 24:00:00,494144631.663179,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-35766.308003,    0.000000,    0.000000,    0.000000,   24.981103,39561377.891415,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    0.374701,    0.214327,    0.214327,   79.384127,  -26.165627,  -59.288366, -113.252130,    0.000000,    0.000000,    0.145325,    3.548679,    1.507609,  205.233886,    0.261329,    0.001300,    0.001613,    0.000000
2015-01-16 24:00:00,494120636.056949,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-24025.239055,    0.000000,    0.000000,    0.000000,   24.980495,39560416.145328,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    0.442798,    0.151083,    0.151083,   74.495348,  -17.576355,  -33.400593, -108.066601,    0.000000,    0.000000,    0.145019,    3.541562,    1.506097,  102.323778,    0.542905,    0.001300,    0.001613,    0.000000
2015-01-17 24:00:00,494093709.659951,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-27314.993106,  356.034916,    0.000000,    0.000000,   24.979814,39559336.932880,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    0.144803,    0.144803,    0.144803,   72.237169,  -19.983511,  -34.054874,  -96.593591,    0.000000,    0.000000,    0.238459,    5.653655,    1.902918,    0.000000,    0.443755,    0.001300,    0.001613,    0.000000
2015-01-18 24:00:00,494078276.805712,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15451.179401,    0.000000,    0.000000,    0.000000,   24.979423,39558718.382674,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    0.128371,    0.000518,    0.000518,   78.908133,  -11.304206,   -9.842831,  -99.360880,    0.000000,    0.000000,    0.125700,    3.090047,    1.406818,    8.066862,    0.553709,    0.001300,    0.001613,    0.000000
2015-01-19 24:00:00,494069288.513879,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11198.298829, 2199.445853,    0.000000,    0.000000,   24.979196,39558358.131117,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    0.195144,    0.179852,    0.179852,   69.498648,   -8.193164,  -10.144475, -105.805976,    0.000000,    0.000000,    0.160779,    3.905799,    1.581650,  126.622955,    0.549509,    0.001300,    0.001613,    0.000000
2015-01-20 24:00:00,494062426.760440,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6889.538779,   19.779107,    0.000000,    0.000000,   24.979022,39558083.111413,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    0.275691,    0.000519,    0.000519,   39.815154,   -5.040602,   -5.365192,  -53.386755,    0.000000,    0.000000,    0.087303,    2.175828,    1.180505,   38.637128,    0.358511,    0.001300,    0.001613,    0.000000
2015-01-21 24:00:00,494236907.796100,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8629.078953,183324.140208,    0.000000,    0.000000,   24.983438,39565076.327242,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    0.350141,    0.000519,    0.000519,   31.494228,   -6.312320,   -7.533482,  -59.041623,    0.000000,    0.000000,    0.046124,    1.175851,    0.867824,  141.099475,    0.363590,    0.001300,    0.001613,    0.000000
2015-01-22 24:00:00,494224453.051950,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-12471.360004,    0.000000,    0.000000,    0.000000,   24.983123,39564577.139960,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    0.421646,    0.128335,    0.128335,   99.510372,   -9.122966,  -12.809854, -111.512036,    0.000000,    0.000000,    0.118002,    2.908568,    1.364882,   25.733196,    0.362794,    0.001300,    0.001613,    0.000000
2015-01-23 24:00:00,494198322.681340,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-26164.727774,    0.000000,    0.000000,    0.000000,   24.982461,39563529.832322,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    0.238038,    0.229026,    0.229026,   88.890981,  -19.139399,  -26.229735, -127.866130,    0.000000,    0.000000,    0.218818,    5.218570,    1.828232,  102.342960,    0.424621,    0.001300,    0.001613,    0.000000
2015-01-24 24:00:00,494185202.236453,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-13137.431294,    0.000000,    0.000000,    0.000000,   24.982129,39563003.963694,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    0.273955,    0.101511,    0.101511,   73.791645,   -9.610333,   -8.824914,  -93.344833,    0.000000,    0.000000,    0.067838,    1.704878,    1.044966,   19.427556,    0.379462,    0.001300,    0.001613,    0.000000
2015-01-25 24:00:00,494165044.605472,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-27261.201700, 7077.797509,    0.000000,    0.000000,   24.981619,39562196.044005,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    0.243695,    0.219453,    0.219453,   72.633289,  -19.940421,  -18.960637,  -82.713570,    0.000000,    0.000000,    0.185509,    4.470403,    1.692111,   59.928708,    0.532004,    0.001300,    0.001613,    0.000000
2015-01-26 24:00:00,494229288.085856,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-24472.755222,88799.147162,    0.000000,    0.000000,   24.983245,39564770.928560,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    0.318368,    0.112581,    0.112581,   29.420307,  -17.901643,  -31.595428, -111.110448,    0.000000,    0.000000,    0.129038,    3.168492,    1.424563,  131.973693,    0.616472,    0.001300,    0.001613,    0.000000
2015-01-27 24:00:00,494221869.318320,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7432.582352,    3.956469,    0.000000,    0.000000,   24.983057,39564473.583680,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    0.392191,    0.053028,    0.053028,   78.211802,   -5.437149,   -7.702303,  -66.695294,    0.000000,    0.000000,    0.037904,    0.974951,    0.790218,  221.182127,    0.537567,    0.001300,    0.001613,    0.000000
2015-01-28 24:00:00,494200162.735902,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-21735.113090,    0.000000,    0.000000,    0.000000,   24.982508,39563603.581877,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    0.279839,    0.268437,    0.268437,   95.406350,  -15.899138,  -21.996433, -112.629640,    0.000000,    0.000000,    0.304608,    7.089295,    2.130870,   56.919334,    0.725500,    0.001300,    0.001613,    0.000000
2015-01-29 24:00:00,494177255.281189,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-22960.785131,   23.737911,    0.000000,    0.000000,   24.981928,39562685.449002,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    0.237157,    0.237157,    0.237157,   74.542139,  -16.794809,  -10.732559,  -73.472366,    0.000000,    0.000000,    0.390443,    8.892650,    2.386553,    0.000000,    0.443748,    0.001300,    0.001613,    0.000000
2015-01-30 24:00:00,494134427.524569,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-42881.680275,    0.000000,    0.000000,    0.000000,   24.980844,39560968.908609,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    0.205357,    0.000511,    0.000511,   68.511796,  -31.369270,  -45.824274, -109.839678,    0.454830,    0.000000,    0.086979,    2.168018,    1.178384,   33.057779,    0.360652,    0.001300,    0.001613,    0.000000
2015-01-31 24:00:00,494110364.207346,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-24092.784782,    0.000000,    0.000000,    0.000000,   24.980235,39560004.448659,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    0.225255,    0.002185,    0.002185,  105.919535,  -17.626469,  -31.089219, -122.872732,    3.855942,    0.000000,    0.060150,    1.517890,    0.985997,   22.502134,    0.377391,    0.001300,    0.001613,    0.000000
2015-02-01 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,230122.801207,-54134.679948,813520.908480,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    0.131743,    0.131743,    0.131743,   79.168491,  -39.581237,  -68.049855,  -69.460627,    5.481685,    0.000000,    0.381443,    8.706755,    2.361476,    0.000000,    0.443669,    0.001300,    0.001613,    0.000000
2015-02-02 24:00:00,494597546.858590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-62109.801165,21152.176991,    0.000000,    0.000000,   24.992565,39579530.773771,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    0.160189,    0.000510,    0.000510,  113.183459,  -45.416314, -107.514053, -150.646071,    9.665267,    0.000000,    0.119232,    2.937648,    1.371688,   19.536373,    0.445343,    0.001300,    0.001613,    0.000000
2015-02-03 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,36193.385267,-34702.901705,111915.208157,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    0.231819,    0.086245,    0.086245,   98.873349,  -25.375630,  -63.980999, -124.598088,   10.324710,    0.000000,    0.084265,    2.102637,    1.160480,   44.788999,    0.501617,    0.001300,    0.001613,    0.000000
2015-02-04 24:00:00,494624208.817006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-42059.747510,27809.885291,    0.000000,    0.000000,   24.993240,39580599.387497,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    0.186518,    0.173611,    0.173611,   82.733974,  -30.752998,  -62.302508,  -93.751077,   15.161472,    0.000000,    0.245952,    5.818686,    1.930491,   75.313037,    0.507042,    0.001300,    0.001613,    0.000000
2015-02-05 24:00:00,494564819.073961,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-59490.955749,    0.000000,    0.000000,    0.000000,   24.991737,39578219.041177,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    0.171240,    0.159394,    0.159394,  120.728931,  -43.502301, -119.246475, -182.088326,   20.434043,    0.000000,    0.236371,    5.607741,    1.895175,   77.607838,    0.492784,    0.001300,    0.001613,    0.000000
2015-02-06 24:00:00,494521114.665299,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-43776.598860,    0.000000,    0.000000,    0.000000,   24.990631,39576467.364490,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    0.243594,    0.050696,    0.050696,   70.170414,  -32.013043,  -81.483217, -118.434521,   15.131872,    0.000000,    0.114029,    2.814542,    1.342639,   43.926374,    0.555452,    0.001300,    0.001613,    0.000000
2015-02-07 24:00:00,494497796.650041,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-23355.724825,    0.000000,    0.000000,    0.000000,   24.990041,39575532.776311,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.224201,    0.224201,    0.224201,  103.760161,  -17.080911,  -36.981018, -112.446171,   19.517472,    0.000000,    0.166527,    4.037836,    1.608162,    0.000000,    0.443719,    0.001300,    0.001613,    0.000000
2015-02-08 24:00:00,494488934.851700,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-13989.109028, 5113.122355,    0.000000,    0.000000,   24.989816,39575177.594625,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    0.266021,    0.253044,    0.253044,   98.890198,  -10.229645,  -13.228149,  -82.876754,   27.485508,    0.000000,    0.180388,    4.354215,    1.669976,   90.293765,    0.611923,    0.001300,    0.001613,    0.000000
2015-02-09 24:00:00,494450302.419412,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-38693.356493,    0.000000,    0.000000,    0.000000,   24.988839,39573629.203214,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    0.330960,    0.156302,    0.156302,  102.040504,  -28.296108,  -50.543571,  -92.244484,   31.890660,    0.000000,    0.127596,    3.134653,    1.416936,  157.479549,    0.345128,    0.001300,    0.001613,    0.000000
2015-02-10 24:00:00,494452260.711560,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-23911.621808,25872.647621,    0.000000,    0.000000,   24.988888,39573707.691742,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    0.236504,    0.225689,    0.225689,  101.910305,  -17.487528,  -34.994613, -127.230719,   21.752784,    0.000000,    0.201893,    4.840155,    1.760699,   85.549731,    0.564471,    0.001300,    0.001613,    0.000000
2015-02-11 24:00:00,494419423.371906,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-38970.479953, 6082.461910,    0.000000,    0.000000,   24.988057,39572391.568173,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    0.155561,    0.155561,    0.155561,   79.087641,  -28.499334,  -40.527766,  -66.294835,   32.152188,    0.000000,    0.389822,    8.879965,    2.384850,    0.000000,    0.443726,    0.001300,    0.001613,    0.000000
2015-02-12 24:00:00,494332050.888824,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-87502.046319,    0.000000,    0.000000,    0.000000,   24.985846,39568889.671079,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    0.157074,    0.000504,    0.000504,  128.995515,  -63.999574, -139.947619, -148.745052,   40.877197,    0.000000,    0.119823,    2.951588,    1.374939,    8.128275,    0.369549,    0.001300,    0.001613,    0.000000
2015-02-13 24:00:00,494286167.844956,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-45947.942765,    0.000000,    0.000000,    0.000000,   24.984685,39567050.674495,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    0.123250,    0.114974,    0.114974,   56.404759,  -33.609193,  -78.670665, -112.251782,   29.822012,    0.000000,    0.251018,    5.929697,    1.948820,   75.783296,    0.661762,    0.001300,    0.001613,    0.000000
2015-02-14 24:00:00,494182787.736412,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-103518.680193,    0.000000,    0.000000,    0.000000,   24.982068,39562907.190312,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    0.121115,    0.121115,    0.121115,  111.211648,  -75.727670, -170.444274, -118.349127,   41.723959,    0.000000,    0.332843,    7.689332,    2.219217,    0.000000,    0.443747,    0.001300,    0.001613,    0.000000
2015-02-15 24:00:00,494132855.488485,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-49995.222164,    0.000000,    0.000000,    0.000000,   24.980804,39560905.901259,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    0.173573,    0.000506,    0.000506,   82.624054,  -36.576102, -106.290789, -151.517981,   37.300618,    0.000000,    0.039484,    1.013593,    0.805726,   56.337478,    0.386358,    0.001300,    0.001613,    0.000000
2015-02-16 24:00:00,494105296.524051,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-27592.619316,    0.000000,    0.000000,    0.000000,   24.980107,39559801.335450,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    0.283293,    0.000505,    0.000505,  102.669627,  -20.187854,  -49.676053, -128.263270,   43.949420,    0.000000,    0.085081,    2.122278,    1.165887,   15.428938,    0.381905,    0.001300,    0.001613,    0.000000
2015-02-17 24:00:00,494055275.293540,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-57826.131947, 7745.718212,    0.000000,    0.000000,   24.978841,39557796.479967,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    0.210531,    0.170879,    0.170879,  110.759230,  -42.305191,  -92.416854, -123.024254,   48.673628,    0.000000,    0.158647,    3.856733,    1.571684,   55.091186,    0.503621,    0.001300,    0.001613,    0.000000
2015-02-18 24:00:00,493969151.333579,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-86219.926301,    0.000000,    0.000000,    0.000000,   24.976661,39554344.623794,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    0.146918,    0.138421,    0.138421,  112.123196,  -63.085630, -160.344207, -142.177403,   52.573967,    0.000000,    0.298857,    6.966073,    2.112270,   63.280398,    0.261291,    0.001300,    0.001613,    0.000000
2015-02-19 24:00:00,493892719.727464,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-76510.443485,    0.000000,    0.000000,    0.000000,   24.974727,39551281.238048,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    0.147512,    0.000504,    0.000504,  127.208358,  -55.985922, -160.162628, -164.617744,   58.087014,    0.000000,    0.073182,    1.834548,    1.083977,   16.740413,    0.434132,    0.001300,    0.001613,    0.000000
2015-02-20 24:00:00,493833021.247577,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-70991.980187,11236.046528,    0.000000,    0.000000,   24.973216,39548888.517527,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    0.127491,    0.127491,    0.127491,   92.087541,  -51.951390, -143.856810, -143.376479,   27.049235,    0.000000,    0.273280,    6.414724,    2.026956,    0.000000,    0.443778,    0.001300,    0.001613,    0.000000
2015-02-21 24:00:00,493807365.708539,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-25679.096473,    0.000000,    0.000000,    0.000000,   24.972567,39547860.241182,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    0.200402,    0.000508,    0.000508,  103.934652,  -18.792521,  -39.564981,  -87.775384,   36.753500,    0.000000,    0.093793,    2.331827,    1.222091,   18.433957,    0.374657,    0.001300,    0.001613,    0.000000
2015-02-22 24:00:00,493727700.362020,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-79734.329990,    0.000000,    0.000000,    0.000000,   24.970551,39544667.246825,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    0.153847,    0.153847,    0.153847,  133.734167,  -58.353970, -143.576010, -149.104308,   66.893035,    0.000000,    0.254935,    6.015257,    1.962829,    0.000000,    0.443787,    0.001300,    0.001613,    0.000000
2015-02-23 24:00:00,493666870.465665,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-60878.202748,    0.000000,    0.000000,    0.000000,   24.969011,39542229.179029,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    0.190438,    0.180477,    0.180477,  152.747245,  -44.557766, -129.153072, -181.760316,   80.681911,    0.000000,    0.195412,    4.694122,    1.733934,  114.176007,    0.583715,    0.001300,    0.001613,    0.000000
2015-02-24 24:00:00,493577811.415541,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-89123.069540,    0.000000,    0.000000,    0.000000,   24.966757,39538659.684174,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    0.135815,    0.128370,    0.128370,  100.010584,  -65.235422, -165.752352, -124.520050,   67.427150,    0.000000,    0.215661,    5.148070,    1.815840,   91.199369,    0.387101,    0.001300,    0.001613,    0.000000
2015-02-25 24:00:00,493611644.970417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-38372.369940,72228.645059,    0.000000,    0.000000,   24.967613,39540015.736140,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    0.207899,    0.084912,    0.084912,  120.554532,  -28.087519,  -61.666845, -133.325836,   67.927357,    0.000000,    0.063503,    1.599485,    1.012151,   58.389890,    0.419651,    0.001300,    0.001613,    0.000000
2015-02-26 24:00:00,493573877.387476,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-63605.636218,25811.878361,    0.000000,    0.000000,   24.966657,39538502.007970,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    0.143782,    0.143782,    0.143782,  115.726724,  -46.557671, -109.181338, -107.425473,   67.250579,    0.000000,    0.185974,    4.480803,    1.694078,    0.000000,    0.443801,    0.001300,    0.001613,    0.000000
2015-02-27 24:00:00,493528336.233456,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-45570.549386,    0.000000,    0.000000,    0.000000,   24.965505,39536676.714362,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    0.215956,    0.113783,    0.113783,  142.249001,  -33.358410,  -78.486174, -131.206705,   89.477384,    0.000000,    0.122368,    3.011557,    1.388836,   18.327723,    0.389212,    0.001300,    0.001613,    0.000000
2015-02-28 24:00:00,493482076.039511,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-46287.900173,    0.000000,    0.000000,    0.000000,   24.964334,39534822.601568,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    0.305839,    0.089541,    0.089541,  154.168251,  -33.885834,  -91.108627, -176.357780,   80.443135,    0.000000,    0.114135,    2.816972,    1.343219,   10.396465,    0.385582,    0.001300,    0.001613,    0.000000
